respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.2022023809523809,0.33406349206349206
26708,0.05895238095238096,0.05919047619047618
26709,0.2413492063492063,0.8066428571428571
26710,0.6724383394383393,0.9731111111111111
26711,0.221984126984127,0.5779285714285715
26712,0.8259761904761903,0.8997044817927172
26713,0.3715714285714286,0.5469224386724387
26714,0.24895238095238098,0.21724908424908432
26715,0.05533333333333333,0.07671428571428572
26716,0.16588095238095238,0.8654285714285713
26717,0.09287301587301589,0.5186507936507936
26718,0.45438961038961034,0.556435064935065
26719,0.17671428571428574,0.7759819624819625
26720,0.048190476190476186,0.35780519480519474
26721,0.39578571428571413,0.5223809523809522
26722,0.10703968253968255,0.07131746031746031
26723,0.8132918050941307,0.7599285714285713
26724,0.09811111111111112,0.6821941069683006
26725,0.03019047619047619,0.10785714285714286
26726,0.07776190476190475,0.08628571428571429
26727,0.483492784992785,0.853
26728,0.24371861471861472,0.4818809523809525
26729,0.08126190476190477,0.4251279178338002
26730,0.02485714285714286,0.16571428571428573
26731,0.06857936507936509,0.3582261904761905
26732,0.2661428571428571,0.41923809523809524
26733,0.9154047619047618,0.9325238095238094
26734,0.6660952380952382,0.5052813852813853
26735,0.086,0.32888095238095233
26736,0.07790476190476191,0.3067380952380952
26737,0.10452380952380955,0.19578571428571429
26738,0.6350714285714286,0.7658730158730161
26739,0.06141269841269842,0.43382018340082856
26740,0.2272210012210012,0.2011825396825397
26741,0.11716666666666667,0.8482747252747252
26742,0.12292748917748916,0.38012629399585923
26743,0.09523809523809526,0.46469047619047615
26744,0.06871428571428571,0.655079365079365
26745,0.11157142857142857,0.7537142857142857
26746,0.15549675324675324,0.2083891618643211
26747,0.023714285714285716,0.17386601307189545
26748,0.1372943722943723,0.1596031746031746
26749,0.06671428571428571,0.6009047619047619
26750,0.4451507936507936,0.807261904761905
26751,0.6646666666666667,0.814484126984127
26752,0.06865079365079364,0.21424603174603174
26753,0.22418012422360248,0.5526464646464645
26754,0.18801098901098906,0.4206819291819292
26755,0.11808008658008658,0.3269458874458875
26756,0.021047619047619044,0.11714285714285713
26757,0.4170000000000001,0.625404761904762
26758,0.4469047619047619,0.6825238095238096
26759,0.027857142857142855,0.2548095238095238
26760,0.0878087912087912,0.2148989898989899
26761,0.48783333333333334,0.5971111111111113
26762,0.23304761904761911,0.6758571428571427
26763,0.8190447770620185,0.8701111111111111
26764,0.8363561076604554,0.9053174603174603
26765,0.09974603174603175,0.5086984126984126
26766,0.14917532467532468,0.3139148629148629
26767,0.7848961038961038,0.7056190476190474
26768,0.08126984126984127,0.5414761904761903
26769,0.17988095238095242,0.3028571428571428
26770,0.08214285714285716,0.5017142857142858
26771,0.024,0.2520578865578865
26772,0.12173809523809526,0.4306190476190475
26773,0.07655860805860806,0.4105793650793651
26774,0.08399999999999999,0.43945238095238087
26775,0.07457142857142857,0.4489761904761905
26776,0.3193571428571429,0.4487142857142857
26777,0.14569047619047618,0.7232142857142857
26778,0.12120634920634923,0.0771190476190476
26779,0.3365476190476191,0.6311190476190476
26780,0.12815945165945167,0.8651904761904763
26781,0.08861904761904761,0.4339126984126984
26782,0.05135064935064935,0.3741349206349207
26783,0.026857142857142854,0.22412791783380018
26784,0.1566190476190476,0.7714603174603175
26785,0.38372161172161173,0.4639880952380952
26786,0.15619047619047619,0.29649127343244985
26787,0.08200000000000002,0.5306746031746031
26788,0.08299350649350651,0.8304747474747475
26789,0.05533333333333333,0.2045238095238095
26790,0.019,0.25824603174603167
26791,0.004,0.11923809523809524
26792,0.12755555555555556,0.6252857142857142
26793,0.20178571428571426,0.8693095238095238
26794,0.5537646388699019,0.8749999999999999
26795,0.20221428571428568,0.7759761904761905
26796,0.031857142857142855,0.06416666666666666
26797,0.09324675324675324,0.6501428571428572
26798,0.4172142857142856,0.2167368742368742
26799,0.27264285714285713,0.3257142857142858
26800,0.10152930402930402,0.9113316683316682
26801,0.28792063492063485,0.33445238095238095
26802,0.14719047619047618,0.2541284271284271
26803,0.07964285714285714,0.22942156862745097
26804,0.003333333333333333,0.12016666666666667
26805,0.09914285714285714,0.21585714285714283
26806,0.03922222222222223,0.8326428571428572
26807,0.349436507936508,0.6692575757575756
26808,0.12176190476190475,0.44523448773448776
26809,0.5247619047619048,0.32292857142857145
26810,0.04097619047619048,0.1763053221288515
26811,0.04750501253132832,0.12406349206349208
26812,0.3308333333333333,0.8358571428571427
26813,0.4497619047619047,0.5301269841269842
26814,0.034,0.7220873015873017
26815,0.012857142857142855,0.034666666666666665
26816,0.07207936507936508,0.14590476190476193
26817,0.036,0.738452380952381
26818,0.10676190476190475,0.40834523809523793
26819,0.1250238095238095,0.2250714285714286
26820,0.047857142857142855,0.2508095238095238
26821,0.06265873015873016,0.5523028404344194
26822,0.09572294372294372,0.634015873015873
26823,0.3034047619047619,0.5447216117216116
26824,0.04923809523809524,0.5669474969474969
26825,0.3437063492063492,0.7158571428571429
26826,0.08388095238095238,0.6016884781884781
26827,0.0505021645021645,0.18778571428571425
26828,0.12054761904761906,0.37933333333333336
26829,0.8136904761904763,0.8641428571428572
26830,0.03904761904761904,0.7651703296703296
26831,0.16770995670995675,0.706163582032003
26832,0.0840952380952381,0.873952380952381
26833,0.07014285714285715,0.5168419913419912
26834,0.2013015873015873,0.4521666666666666
26835,0.37562698412698414,0.6786666666666668
26836,0.3338650793650794,0.6859444444444444
26837,0.3043809523809523,0.13373809523809524
26838,0.2167698412698413,0.4641636141636141
26839,0.1820952380952381,0.298547619047619
26840,0.1629047619047619,0.2986428571428571
26841,0.3750079365079365,0.6959682539682541
26842,0.12921428571428573,0.22119047619047624
26843,0.08261904761904763,0.06269047619047619
26844,0.06307142857142857,0.29264285714285715
