respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.15392796092796096,0.2809682539682539
26708,0.06116017316017316,0.030095238095238095
26709,0.23112698412698415,0.7665
26710,0.6007136197136198,0.9318730158730157
26711,0.33804761904761904,0.5196580086580087
26712,0.7248968253968253,0.8494242424242422
26713,0.4133968253968252,0.5224047619047618
26714,0.2571904761904762,0.1401875901875902
26715,0.014427966101694915,0.08066666666666666
26716,0.10336796536796537,0.8314523809523808
26717,0.06699999999999999,0.5450512265512265
26718,0.40192857142857136,0.6168776106934002
26719,0.13636507936507938,0.8696796536796537
26720,0.035333333333333335,0.23057142857142854
26721,0.4331355311355311,0.5405753968253969
26722,0.139,0.14844444444444446
26723,0.7780137085137087,0.828952380952381
26724,0.11642857142857142,0.6950320235320235
26725,0.08566666666666667,0.08495238095238095
26726,0.11680952380952382,0.10840476190476192
26727,0.3830714285714285,0.810047619047619
26728,0.2707508325008325,0.4744047619047619
26729,0.1065,0.2917728937728937
26730,0.03819047619047619,0.15074025974025976
26731,0.1372142857142857,0.3196082251082251
26732,0.2777222222222222,0.37262698412698403
26733,0.9113968253968254,0.8978484848484848
26734,0.5378549783549783,0.4618278388278388
26735,0.10264646464646462,0.32516666666666666
26736,0.09521645021645021,0.19640242763772175
26737,0.04452380952380953,0.13773015873015873
26738,0.6478015873015872,0.6776190476190475
26739,0.11975946275946275,0.3874141414141415
26740,0.251452380952381,0.21519047619047624
26741,0.11895238095238093,0.8160714285714286
26742,0.10623809523809523,0.49934737484737485
26743,0.07342857142857144,0.5669444444444443
26744,0.0873982683982684,0.6429285714285714
26745,0.10469047619047618,0.739095238095238
26746,0.18429989454989457,0.31260028860028866
26747,0.05028138528138528,0.19565003417634996
26748,0.08923809523809524,0.13120634920634922
26749,0.0795952380952381,0.6464242424242426
26750,0.31383333333333324,0.8363571428571429
26751,0.5996240981240982,0.7765937950937953
26752,0.0765,0.16599206349206347
26753,0.15235714285714286,0.5249126984126985
26754,0.20373809523809525,0.3906733500417711
26755,0.12533333333333332,0.39795238095238106
26756,0.05583333333333333,0.09738095238095237
26757,0.34271428571428575,0.5323160173160174
26758,0.4372698412698412,0.6874126984126984
26759,0.03990476190476191,0.15022222222222223
26760,0.11907477025898078,0.2527106227106227
26761,0.4256984126984127,0.6152857142857143
26762,0.17053246753246754,0.6347959973463071
26763,0.8307929292929291,0.926128205128205
26764,0.8808333333333332,0.8535714285714286
26765,0.1402857142857143,0.5311904761904762
26766,0.26276190476190475,0.39652525252525256
26767,0.764452380952381,0.6803809523809524
26768,0.11138095238095237,0.4655
26769,0.10723809523809523,0.2229047619047619
26770,0.1086031746031746,0.47747619047619055
26771,0.051,0.36028985507246375
26772,0.09824098124098127,0.44925885225885226
26773,0.08171428571428571,0.30390476190476196
26774,0.135,0.45988095238095233
26775,0.0731904761904762,0.445961038961039
26776,0.33395238095238095,0.4291190476190475
26777,0.12233333333333332,0.7879853479853479
26778,0.18023809523809525,0.11323809523809525
26779,0.25595238095238093,0.6217619047619046
26780,0.13742857142857146,0.8944285714285715
26781,0.09504761904761905,0.4497289377289377
26782,0.032857142857142856,0.3522380952380953
26783,0.056666666666666664,0.16702882205513783
26784,0.2303650793650793,0.7609920634920637
26785,0.4106832611832612,0.5441739926739927
26786,0.19112698412698417,0.24548964803312626
26787,0.08476190476190476,0.6459206349206349
26788,0.12512698412698411,0.7830396825396826
26789,0.03888095238095238,0.2033095238095238
26790,0.03681818181818182,0.2270714285714285
26791,0.029487489911218728,0.06938095238095238
26792,0.09985714285714288,0.6368684648684649
26793,0.1468816738816739,0.8758095238095237
26794,0.49060304727951776,0.8439999999999999
26795,0.1832380952380952,0.7903650793650792
26796,0.04842857142857143,0.09752380952380953
26797,0.15476190476190477,0.652207792207792
26798,0.46926190476190477,0.28409523809523807
26799,0.26433333333333336,0.36129570429570423
26800,0.12347619047619048,0.9344761904761905
26801,0.2798095238095238,0.39111904761904775
26802,0.08712554112554112,0.28898412698412695
26803,0.06924675324675325,0.21686813186813186
26804,0.02507936507936508,0.13318253968253968
26805,0.09747619047619048,0.17888961038961038
26806,0.030555555555555558,0.8539999999999998
26807,0.4028506493506493,0.6896269841269842
26808,0.1405822510822511,0.37083771929824555
26809,0.4106984126984126,0.3294523809523809
26810,0.029904761904761906,0.11046031746031748
26811,0.037333333333333336,0.0916825396825397
26812,0.3265714285714285,0.7218095238095237
26813,0.45614192343604104,0.504357142857143
26814,0.015857142857142858,0.7253809523809523
26815,0.009000000000000001,0.054261904761904754
26816,0.08188095238095239,0.1788809523809524
26817,0.051333333333333335,0.6795184766214178
26818,0.11269480519480521,0.2740238095238096
26819,0.11592857142857142,0.20626190476190476
26820,0.11111904761904762,0.27492857142857136
26821,0.0747142857142857,0.49333333333333323
26822,0.11615873015873014,0.7334761904761904
26823,0.20900000000000002,0.3727142857142858
26824,0.04980952380952381,0.6583888888888889
26825,0.42896031746031743,0.7139761904761904
26826,0.12996969696969696,0.6073134920634922
26827,0.03519047619047619,0.20738095238095242
26828,0.12566666666666668,0.3858934398934399
26829,0.759030303030303,0.9037234432234432
26830,0.015,0.789456376956377
26831,0.1597142857142857,0.7693116883116885
26832,0.06715079365079366,0.828098901098901
26833,0.07866666666666666,0.5173809523809524
26834,0.2289523809523809,0.596452380952381
26835,0.48416788766788776,0.7536746031746031
26836,0.2506190476190476,0.7655714285714287
26837,0.1893809523809524,0.19319047619047616
26838,0.14497619047619048,0.48645238095238086
26839,0.18471428571428575,0.32428571428571423
26840,0.17588888888888887,0.18246031746031752
26841,0.4326984126984128,0.703047619047619
26842,0.17498168498168495,0.22176190476190477
26843,0.05007936507936508,0.1045952380952381
26844,0.040428571428571425,0.2869285714285715
26845,0.05852380952380952,0.6869920634920635
26846,0.03919047619047619,0.8097380952380954
26847,0.20835714285714285,0.20628571428571427
26848,0.07638095238095238,0.6197936507936508
26849,0.4411067821067821,0.5039527629233511
26850,0.43900793650793646,0.6654285714285715
26851,0.0810952380952381,0.1256904761904762
26852,0.07604761904761906,0.07957142857142857
26853,0.33772077922077925,0.34953174603174597
26854,0.08357092907092907,0.21882539682539678
26855,0.33942857142857136,0.8356190476190477
26856,0.11452930402930404,0.07536024844720496
26857,0.5294285714285715,0.3983888888888888
26858,0.12054834054834056,0.47061904761904766
26859,0.004,0.11790903540903543
26860,0.23123809523809524,0.24521428571428572
26861,0.0516984126984127,0.10620634920634922
26862,0.030428571428571426,0.3624761904761904
26863,0.08533333333333333,0.3319047619047619
26864,0.2899444444444444,0.4071349206349207
26865,0.05083333333333333,0.1259047619047619
26866,0.10676190476190475,0.5763437118437118
26867,0.18983333333333335,0.2393809523809524
26868,0.75892784992785,0.8688571428571428
26869,0.05780952380952381,0.25776262626262625
26870,0.8171428571428572,0.7969285714285715
26871,0.03138095238095238,0.08719047619047618
26872,0.09057142857142857,0.382047619047619
26873,0.10879653679653681,0.7159365079365081
26874,0.04973809523809524,0.12258241758241759
26875,0.40462698412698406,0.7918095238095237
26876,0.1308095238095238,0.09136507936507937
26877,0.11777777777777777,0.16123809523809526
26878,0.13366666666666666,0.3404603174603175
26879,0.006666666666666666,0.06285714285714286
26880,0.12169047619047622,0.21090476190476187
26881,0.018333333333333333,0.07723809523809524
26882,0.026857142857142854,0.044904761904761906
26883,0.05595238095238095,0.27458152958152965
26884,0.19146125769655187,0.19521428571428573
26885,0.17400000000000002,0.4987023270846801
26886,0.07804761904761905,0.8175064935064935
26887,0.6037756132756134,0.8641666666666665
26888,0.8790714285714286,0.8744199134199135
26889,0.018333333333333333,0.16384126984126987
26890,0.1301587301587302,0.4516666666666667
26891,0.7901111111111112,0.830690476190476
26892,0.08232306255835667,0.572547619047619
26893,0.05519047619047619,0.19555311355311353
26894,0.2576031746031746,0.4517316017316017
26895,0.04066666666666666,0.847753968253968
26896,0.11033333333333335,0.06866666666666667
26897,0.09743722943722945,0.3774502923976608
26898,0.19148412698412695,0.5577777777777778
26899,0.021857142857142856,0.15700000000000003
26900,0.20207936507936508,0.3935158730158731
26901,0.06754761904761905,0.531432178932179
26902,0.11076190476190476,0.7564761904761906
26903,0.115,0.15876190476190477
26904,0.1278095238095238,0.40304617604617604
26905,0.22607142857142862,0.7694285714285714
26906,0.019357142857142854,0.40223968253968256
26907,0.04776190476190476,0.4778571428571429
26908,0.05823809523809524,0.8148253968253968
26909,0.20552380952380955,0.18048412698412697
26910,0.08676190476190478,0.3531515151515151
26911,0.09114285714285714,0.19053968253968256
26912,0.46425396825396825,0.8346428571428571
26913,0.6197619047619047,0.7853223443223445
26914,0.04342857142857143,0.1532936507936508
26915,0.18890476190476196,0.6217301587301588
26916,0.08592857142857141,0.2137301587301587
26917,0.11261904761904763,0.1424761904761905
26918,0.9216361416361417,0.9966666666666666
26919,0.14052380952380952,0.6427137524311436
26920,0.019444444444444445,0.06527777777777778
26921,0.23193650793650789,0.8668809523809524
26922,0.08861904761904761,0.6839898989898989
26923,0.19047034252297407,0.5017106782106784
26924,0.8338095238095238,0.9294126984126985
26925,0.15857142857142856,0.7101558441558444
26926,0.45546825396825397,0.5649761904761903
26927,0.5262142857142857,0.7428333333333335
26928,0.06307168321874204,0.602373015873016
26929,0.14803174603174604,0.2923679653679654
26930,0.6447063492063492,0.7975238095238096
26931,0.22754761904761905,0.28811766011766005
26932,0.1725793650793651,0.7226507936507935
26933,0.04890476190476191,0.5773589743589745
26934,0.3562085137085137,0.7065952380952382
26935,0.18473809523809528,0.4692380952380953
26936,0.3508665223665223,0.26966666666666667
26937,0.2740037462537463,0.7364966699966701
26938,0.08888095238095238,0.08796825396825397
26939,0.07404761904761906,0.2060476190476191
26940,0.08680952380952382,0.274484126984127
26941,0.08736507936507937,0.48520660522273423
26942,0.6190238095238095,0.7635000000000001
26943,0.12047619047619046,0.626067155067155
26944,0.023166666666666665,0.15516666666666665
26945,0.024,0.5530418470418471
26946,0.10460714285714287,0.6497903551251007
26947,0.2774984576826682,0.5122591297591296
26948,0.09096103896103898,0.09742857142857143
26949,0.021079365079365076,0.1459285714285714
26950,0.04082539682539682,0.5248268398268398
26951,0.1727034632034632,0.4136522366522367
26952,0.8157294372294374,0.8012857142857144
26953,0.5573174603174603,0.8556190476190476
26954,0.01,0.09523809523809523
26955,0.12372558514931395,0.671994005994006
26956,0.14366208791208795,0.21937012987012988
26957,0.08255555555555555,0.8458809523809524
26958,0.2297619047619048,0.6518492063492063
26959,0.1620952380952381,0.36143253968253974
26960,0.019,0.08204761904761904
26961,0.26686291486291486,0.4923608613608614
26962,0.17636507936507936,0.7675714285714287
26963,0.13842399784772666,0.4611356421356422
26964,0.016071428571428573,0.18327056277056278
26965,0.4349523809523811,0.860579365079365
26966,0.13400738419286806,0.31221976817042596
26967,0.08234920634920634,0.39396031746031746
26968,0.1556666666666667,0.8764206349206348
26969,0.1537777777777778,0.2063571428571429
26970,0.6279523809523809,0.5132380952380952
26971,0.05733333333333333,0.17883211233211235
26972,0.036904761904761905,0.07873160173160174
26973,0.19168253968253968,0.18048412698412697
26974,0.17815873015873013,0.27899999999999997
26975,0.12338095238095238,0.5324047619047618
26976,0.7733809523809524,0.5296825396825396
26977,0.09254761904761905,0.38463203463203455
26978,0.04538095238095238,0.672095238095238
26979,0.7971904761904761,0.7433015873015871
26980,0.04904761904761904,0.12383333333333335
26981,0.06235714285714286,0.36286291486291483
26982,0.7068333333333334,0.8697063492063493
26983,0.24097297863426895,0.4770259740259739
26984,0.029793650793650796,0.23126984126984126
26985,0.05702380952380952,0.07566666666666666
26986,0.03985714285714286,0.4337857142857143
26987,0.03142857142857143,0.19472222222222224
26988,0.023047619047619046,0.1246904761904762
26989,0.46629181929181934,0.8926428571428571
26990,0.03527489177489177,0.1089603174603175
26991,0.2025952380952381,0.4861904761904761
